id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
137396,13810,93,32,"— Toppings will split the duties of leading AIC’s lobbying shop with Lee Slater , who joined the private equity trade group at the beginning of the year after working at the White House under former President Joe Biden . Slater’s resume includes working for the top Democratic tax writer in the House, Rep. Richard Neal (D-Mass.).",CHERRY ON TOPPINGS
137397,4424,93,32,"— Toppings will split the duties of leading AIC’s lobbying shop with Lee Slater , who joined the private equity trade group at the beginning of the year after working at the White House under former President Joe Biden . Slater’s resume includes working for the top Democratic tax writer in the House, Rep. Richard Neal (D-Mass.).",CHERRY ON TOPPINGS
137398,10336,93,32,"— Toppings will split the duties of leading AIC’s lobbying shop with Lee Slater , who joined the private equity trade group at the beginning of the year after working at the White House under former President Joe Biden . Slater’s resume includes working for the top Democratic tax writer in the House, Rep. Richard Neal (D-Mass.).",CHERRY ON TOPPINGS
137399,13811,93,33,"— It’s the latest personnel shakeup at AIC. The trade group in June picked Will Dunham to be its president and CEO following the departure of its former head Drew Maloney , who now leads the Edison Electric Institute .",CHERRY ON TOPPINGS
137400,13812,93,33,"— It’s the latest personnel shakeup at AIC. The trade group in June picked Will Dunham to be its president and CEO following the departure of its former head Drew Maloney , who now leads the Edison Electric Institute .",CHERRY ON TOPPINGS
137401,3584,93,33,"— It’s the latest personnel shakeup at AIC. The trade group in June picked Will Dunham to be its president and CEO following the departure of its former head Drew Maloney , who now leads the Edison Electric Institute .",CHERRY ON TOPPINGS
137402,13813,93,36,"— LCCHR, which was founded in 1950 and does federal advocacy through lobbying and other efforts, increased its staffing after the George Floyd murder, so the new number of employees mirror its previous staffing levels. It works on issues like immigrant rights, justice reform and policing.",CHERRY ON TOPPINGS
137403,3112,93,37,"— Economic volatility has caused a wave of layoffs in the nonprofit space this year, with the sector losing at least 23,000 full-time jobs from President Donald Trump ’s inauguration to June 30, according to the Chronicle of Philanthropy .",CHERRY ON TOPPINGS
137404,13814,93,37,"— Economic volatility has caused a wave of layoffs in the nonprofit space this year, with the sector losing at least 23,000 full-time jobs from President Donald Trump ’s inauguration to June 30, according to the Chronicle of Philanthropy .",CHERRY ON TOPPINGS
137405,13815,93,38,"CHECKMATE LANDS IN KOREA: Checkmate Government Relations is expanding its global footprint yet again, opening a new Seoul office led by former South Korean Prime Minister Han Seung-soo . It’s already the second international office for North Carolina-based Checkmate, which set up shop in Tokyo in July — and marks a rapid expansion for a firm that only opened its doors in D.C. in the past year.",CHERRY ON TOPPINGS
137406,13816,93,38,"CHECKMATE LANDS IN KOREA: Checkmate Government Relations is expanding its global footprint yet again, opening a new Seoul office led by former South Korean Prime Minister Han Seung-soo . It’s already the second international office for North Carolina-based Checkmate, which set up shop in Tokyo in July — and marks a rapid expansion for a firm that only opened its doors in D.C. in the past year.",CHERRY ON TOPPINGS
137407,13817,93,40,"CREST HILL PARTNERING WITH O’RIELLY: Telecom and energy government affairs shop Crest Hill Advisors , the telecom and energy government affairs shop founded by former top spectrum official Scott Blake Harris , has teamed up with Mike O’Rielly , a former Republican FCC commissioner who served during both the Obama and Trump administrations, to further deepen the firm’s expertise on telecom issues.",CREST HILL PARTNERING WITH O’RIELLY
137408,13818,93,40,"CREST HILL PARTNERING WITH O’RIELLY: Telecom and energy government affairs shop Crest Hill Advisors , the telecom and energy government affairs shop founded by former top spectrum official Scott Blake Harris , has teamed up with Mike O’Rielly , a former Republican FCC commissioner who served during both the Obama and Trump administrations, to further deepen the firm’s expertise on telecom issues.",CREST HILL PARTNERING WITH O’RIELLY
137409,13819,93,40,"CREST HILL PARTNERING WITH O’RIELLY: Telecom and energy government affairs shop Crest Hill Advisors , the telecom and energy government affairs shop founded by former top spectrum official Scott Blake Harris , has teamed up with Mike O’Rielly , a former Republican FCC commissioner who served during both the Obama and Trump administrations, to further deepen the firm’s expertise on telecom issues.",CREST HILL PARTNERING WITH O’RIELLY
137410,13820,93,41,"— O’Rielly will continue to lead his own consulting shop, MPORielly Consulting , and will continue serving as visiting fellow at the Hudson Institute ’s Center for the Economics of the Internet , a senior fellow at the Media Institute and an adjunct senior fellow at the Free State Foundation .",CREST HILL PARTNERING WITH O’RIELLY
137411,13821,93,41,"— O’Rielly will continue to lead his own consulting shop, MPORielly Consulting , and will continue serving as visiting fellow at the Hudson Institute ’s Center for the Economics of the Internet , a senior fellow at the Media Institute and an adjunct senior fellow at the Free State Foundation .",CREST HILL PARTNERING WITH O’RIELLY
137412,13822,93,41,"— O’Rielly will continue to lead his own consulting shop, MPORielly Consulting , and will continue serving as visiting fellow at the Hudson Institute ’s Center for the Economics of the Internet , a senior fellow at the Media Institute and an adjunct senior fellow at the Free State Foundation .",CREST HILL PARTNERING WITH O’RIELLY
137413,13821,93,41,"— O’Rielly will continue to lead his own consulting shop, MPORielly Consulting , and will continue serving as visiting fellow at the Hudson Institute ’s Center for the Economics of the Internet , a senior fellow at the Media Institute and an adjunct senior fellow at the Free State Foundation .",CREST HILL PARTNERING WITH O’RIELLY
137414,13823,93,41,"— O’Rielly will continue to lead his own consulting shop, MPORielly Consulting , and will continue serving as visiting fellow at the Hudson Institute ’s Center for the Economics of the Internet , a senior fellow at the Media Institute and an adjunct senior fellow at the Free State Foundation .",CREST HILL PARTNERING WITH O’RIELLY
137415,13824,93,41,"— O’Rielly will continue to lead his own consulting shop, MPORielly Consulting , and will continue serving as visiting fellow at the Hudson Institute ’s Center for the Economics of the Internet , a senior fellow at the Media Institute and an adjunct senior fellow at the Free State Foundation .",CREST HILL PARTNERING WITH O’RIELLY
137416,3969,93,42,"WHAT MAHA’S HYPE MEN ARE SAYING: As HHS Secretary Robert F. Kennedy Jr. gets put through the wringer in Washington, the outside group backing his Make America Healthy Again agenda, MAHA Action , “gathers a roster of Kennedy allies for a ‘MAHA Action Media Hub’ call” each week that NOTUS’ Margaret Manto writes “ offer[s] a fleeting glimpse into Kennedy’s world , a dizzying kaleidoscope where alternative health practitioners appear alongside the governor of West Virginia.”",WHAT MAHA’S HYPE MEN ARE SAYING
137417,11872,93,42,"WHAT MAHA’S HYPE MEN ARE SAYING: As HHS Secretary Robert F. Kennedy Jr. gets put through the wringer in Washington, the outside group backing his Make America Healthy Again agenda, MAHA Action , “gathers a roster of Kennedy allies for a ‘MAHA Action Media Hub’ call” each week that NOTUS’ Margaret Manto writes “ offer[s] a fleeting glimpse into Kennedy’s world , a dizzying kaleidoscope where alternative health practitioners appear alongside the governor of West Virginia.”",WHAT MAHA’S HYPE MEN ARE SAYING
137418,13825,93,42,"WHAT MAHA’S HYPE MEN ARE SAYING: As HHS Secretary Robert F. Kennedy Jr. gets put through the wringer in Washington, the outside group backing his Make America Healthy Again agenda, MAHA Action , “gathers a roster of Kennedy allies for a ‘MAHA Action Media Hub’ call” each week that NOTUS’ Margaret Manto writes “ offer[s] a fleeting glimpse into Kennedy’s world , a dizzying kaleidoscope where alternative health practitioners appear alongside the governor of West Virginia.”",WHAT MAHA’S HYPE MEN ARE SAYING
137419,13826,93,43,"— “On any given week, the administrator of the Centers for Medicare and Medicaid Services could speak for a few minutes before a shirtless Russell Brand calls in from what appears to be a bathtub, or a former member of The Pussycat Dolls argues that the COVID-19 vaccine destroyed her ability to dance.”",WHAT MAHA’S HYPE MEN ARE SAYING
137420,13827,93,43,"— “On any given week, the administrator of the Centers for Medicare and Medicaid Services could speak for a few minutes before a shirtless Russell Brand calls in from what appears to be a bathtub, or a former member of The Pussycat Dolls argues that the COVID-19 vaccine destroyed her ability to dance.”",WHAT MAHA’S HYPE MEN ARE SAYING
137421,5018,93,44,— Narrative Strategies has promoted Samantha Martin to managing director. She joined the firm last year as senior director of strategic communications.,WHAT MAHA’S HYPE MEN ARE SAYING
137422,13828,93,44,— Narrative Strategies has promoted Samantha Martin to managing director. She joined the firm last year as senior director of strategic communications.,WHAT MAHA’S HYPE MEN ARE SAYING
137423,4891,93,45,"— The Steel Manufacturers Association has added Max Hyman as director of government affairs and Emily Bradshaw as senior manager of government affairs. Hyman was most recently director of transportation, infrastructure and labor policy at the National Association of Manufacturers and is a Cato Institute and Shelley Moore Capito alum, and Bradshaw most recently served as a public affairs specialist at the International Trade Administration.",WHAT MAHA’S HYPE MEN ARE SAYING
137424,13490,93,45,"— The Steel Manufacturers Association has added Max Hyman as director of government affairs and Emily Bradshaw as senior manager of government affairs. Hyman was most recently director of transportation, infrastructure and labor policy at the National Association of Manufacturers and is a Cato Institute and Shelley Moore Capito alum, and Bradshaw most recently served as a public affairs specialist at the International Trade Administration.",WHAT MAHA’S HYPE MEN ARE SAYING
146970,8405,36,9000,"Adams And Reese, LLP: City Of Brewton",New Lobbying Registrations
146971,8230,36,9000,"Aquia Group, LLC: Icon Technology, Inc.",New Lobbying Registrations
137425,13491,93,45,"— The Steel Manufacturers Association has added Max Hyman as director of government affairs and Emily Bradshaw as senior manager of government affairs. Hyman was most recently director of transportation, infrastructure and labor policy at the National Association of Manufacturers and is a Cato Institute and Shelley Moore Capito alum, and Bradshaw most recently served as a public affairs specialist at the International Trade Administration.",WHAT MAHA’S HYPE MEN ARE SAYING
137426,3970,93,45,"— The Steel Manufacturers Association has added Max Hyman as director of government affairs and Emily Bradshaw as senior manager of government affairs. Hyman was most recently director of transportation, infrastructure and labor policy at the National Association of Manufacturers and is a Cato Institute and Shelley Moore Capito alum, and Bradshaw most recently served as a public affairs specialist at the International Trade Administration.",WHAT MAHA’S HYPE MEN ARE SAYING
137427,8221,93,45,"— The Steel Manufacturers Association has added Max Hyman as director of government affairs and Emily Bradshaw as senior manager of government affairs. Hyman was most recently director of transportation, infrastructure and labor policy at the National Association of Manufacturers and is a Cato Institute and Shelley Moore Capito alum, and Bradshaw most recently served as a public affairs specialist at the International Trade Administration.",WHAT MAHA’S HYPE MEN ARE SAYING
137428,5043,93,45,"— The Steel Manufacturers Association has added Max Hyman as director of government affairs and Emily Bradshaw as senior manager of government affairs. Hyman was most recently director of transportation, infrastructure and labor policy at the National Association of Manufacturers and is a Cato Institute and Shelley Moore Capito alum, and Bradshaw most recently served as a public affairs specialist at the International Trade Administration.",WHAT MAHA’S HYPE MEN ARE SAYING
