id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
7946,Cabot Corporation,organization,Cabot Corporation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7948,Demopolis Industrial Development Board,organization,Demopolis Industrial Development Board,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
6723,R Street,unknown,R Street,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,False,,,False,,
6726,Beverage Alcohol Merchants Coalition,organization,Beverage Alcohol Merchants Coalition,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,False,,,False,,
6761,Rachel Oglesby,person,Rachel Oglesby,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,False,,,False,,
6762,Andrew Hale,person,Andrew Hale,2026-01-21 00:00:00,2026-01-21 00:00:00,1,True,False,False,,,False,,
6763,Sierra Weaver,person,Sierra Weaver,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,False,,,False,,
6764,Biodiversity Law Center,organization,Biodiversity Law Center,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,False,,,False,,
6765,Defenders of Wildlife,person,Defenders of Wildlife,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,False,,,False,,
6783,Bex Carbon,organization,Bex Carbon,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6851,Grower-Shipper Association Of Central California,organization,Grower-Shipper Association Of Central California,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,2437,False,,
6888,"Blue Ridge Law & Policy, P.C.",organization,"Blue Ridge Law & Policy, P.C.",2026-01-20 00:00:00,2026-01-21 00:00:00,2,False,True,False,,,False,,
6889,"Plume Network, Inc.",organization,"Plume Network, Inc.",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6890,Medgene Labs,organization,Medgene Labs,2025-12-15 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
6893,Cannabis Freedom Alliance,organization,Cannabis Freedom Alliance,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6591,Green Mountain Strategies LLC DC,organization,Green Mountain Strategies LLC DC,2026-01-22 00:00:00,2026-01-22 00:00:00,1,False,True,False,784,,False,,
16905,Leonard Wolfson,person,Leonard Wolfson,,,0,False,False,False,,,True,100919,
6952,Kraft Heinz Company,organization,Kraft Heinz Company,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6956,Homestyle Direct,organization,Homestyle Direct,2026-01-05 00:00:00,2026-01-21 00:00:00,2,False,False,True,,1911,False,,
6964,Colton Street Group,organization,Colton Street Group,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,True,False,,,False,,
6977,Ave Maria Biotech,organization,Ave Maria Biotech,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6978,"Basic Commerce And Industries, Inc. (Bci)",organization,"Basic Commerce And Industries, Inc. (Bci)",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6979,Vitol Inc.,organization,Vitol Inc.,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6980,Baylor College Of Medicine,organization,Baylor College Of Medicine,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6981,Corteva Agriscience LLC,organization,Corteva Agriscience LLC,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,1929,False,,
6982,Engine Manufacturers Association,organization,Engine Manufacturers Association,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
6983,Liebherr-Mcctec Gmbh,organization,Liebherr-Mcctec Gmbh,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7000,Reset Tech Action,organization,Reset Tech Action,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,2187,False,,
5464,Reaxiomatic,organization,Reaxiomatic,2026-02-05 00:00:00,2026-02-05 00:00:00,1,False,False,True,,700,False,,
5261,"Tidal Strategies, LLC",organization,"Tidal Strategies, LLC",2026-01-20 00:00:00,2026-02-09 00:00:00,2,False,True,False,394,,False,,
16906,Saathvik Alety,person,Saathvik Alety,,,0,False,False,False,,,True,143888,
16907,Christopher Matthiesen,person,Christopher Matthiesen,,,0,False,False,False,,,True,68314,
16908,J.c. Boggs,person,J.c. Boggs,,,0,False,False,False,,,True,66521,
16909,Brian Conlan,person,Brian Conlan,,,0,False,False,False,,,True,147732,
3435,Boundary Stone Partners,organization,Boundary Stone Partners,2025-10-10 00:00:00,2026-03-04 00:00:00,33,False,True,False,512,,False,,
16902,David Spady,person,David Spady,,,0,False,False,False,,,True,145480,
7164,"Optimal Electric Vehicles, LLC",organization,"Optimal Electric Vehicles, LLC",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7166,The Mcmanus Group,organization,The Mcmanus Group,2025-10-16 00:00:00,2026-01-21 00:00:00,3,False,True,False,613,,False,,
7167,"Emd Serono, Inc.",organization,"Emd Serono, Inc.",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7171,Alliance To End Hunger,organization,Alliance To End Hunger,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7172,"The Smith-Free Group, LLC",organization,"The Smith-Free Group, LLC",2025-10-10 00:00:00,2026-01-21 00:00:00,9,False,True,False,,,False,,
7174,Aircraft Transport Service (Ats),organization,Aircraft Transport Service (Ats),2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7175,"Allentown, Inc",organization,"Allentown, Inc",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7178,International Association Of Firefighters,organization,International Association Of Firefighters,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
7217,"Winn Strategies, LLC",organization,"Winn Strategies, LLC",2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,True,False,,,False,,
6590,University Of Chicago Policing Leadership Academy,organization,University Of Chicago Policing Leadership Academy,2026-01-22 00:00:00,2026-01-22 00:00:00,1,False,False,True,,,False,,
16903,Thomas Sheehy,person,Thomas Sheehy,,,0,False,False,False,,,True,72841,
16904,Edward Olivares,person,Edward Olivares,,,0,False,False,False,,,True,152330,
16910,Michael Maitland,person,Michael Maitland,,,0,False,False,False,,,True,111286,
16911,Rachel Portman,person,Rachel Portman,,,0,False,False,False,,,True,145585,
16912,Vanessa Le,person,Vanessa Le,,,0,False,False,False,,,True,147228,
16913,James Prussing,person,James Prussing,,,0,False,False,False,,,True,142449,
16914,Conner Brace,person,Conner Brace,,,0,False,False,False,,,True,149002,
16915,Andrew Rogers,person,Andrew Rogers,,,0,False,False,False,,,True,149003,
16916,James Roach,person,James Roach,,,0,False,False,False,,,True,74017,
16917,Jonathan Mccollum,person,Jonathan Mccollum,,,0,False,False,False,,,True,57826,
16918,Michael Obeiter,person,Michael Obeiter,,,0,False,False,False,,,True,142524,
16919,Kevin Curley,person,Kevin Curley,,,0,False,False,False,,,True,149005,
16920,John Mcmanus,person,John Mcmanus,,,0,False,False,False,,,True,9573,
3339,"National Association Of Police Athletic/Activities Leagues, Inc.",organization,"National Association Of Police Athletic/Activities Leagues, Inc.",2026-03-03 00:00:00,2026-03-03 00:00:00,1,False,False,True,,1181,False,,
16921,Matthew Marsh,person,Matthew Marsh,,,0,False,False,False,,,True,145098,
16922,John Graves,person,John Graves,,,0,False,False,False,,,True,121814,
16923,Scott Hommel,person,Scott Hommel,,,0,False,False,False,,,True,143999,
16924,Nora Murphy,person,Nora Murphy,,,0,False,False,False,,,True,149342,
16926,Reed Craddock,person,Reed Craddock,,,0,False,False,False,,,True,149007,
16927,Michael Diroma,person,Michael Diroma,,,0,False,False,False,,,True,86107,
16928,Andrew Eck,person,Andrew Eck,,,0,False,False,False,,,True,86103,
16929,Robert Mangas,person,Robert Mangas,,,0,False,False,False,,,True,60601,
16930,Charles Bass,person,Charles Bass,,,0,False,False,False,,,True,62724,
16931,Rodney Frelinghuysen,person,Rodney Frelinghuysen,,,0,False,False,False,,,True,73022,
16932,Robb Watters,person,Robb Watters,,,0,False,False,False,,,True,17009,
16933,Dean Rosen,person,Dean Rosen,,,0,False,False,False,,,True,5659,
16934,David Thomas,person,David Thomas,,,0,False,False,False,,,True,7381,
16935,Elise Finley Pickering,person,Elise Finley Pickering,,,0,False,False,False,,,True,11329,
16936,Sage Eastman,person,Sage Eastman,,,0,False,False,False,,,True,61179,
16937,Lauren Aronson,person,Lauren Aronson,,,0,False,False,False,,,True,62201,
16938,Michael Robinson,person,Michael Robinson,,,0,False,False,False,,,True,62279,
16940,Helen Tolar,person,Helen Tolar,,,0,False,False,False,,,True,69162,
16941,Nichole Distefano,person,Nichole Distefano,,,0,False,False,False,,,True,70218,
16942,Paul Thornell,person,Paul Thornell,,,0,False,False,False,,,True,71503,
16943,Stephen Cote,person,Stephen Cote,,,0,False,False,False,,,True,101897,
16944,Alexander Perkins,person,Alexander Perkins,,,0,False,False,False,,,True,101395,
16946,Rosemary Gutierrez,person,Rosemary Gutierrez,,,0,False,False,False,,,True,101614,
16947,Zachary Mallove,person,Zachary Mallove,,,0,False,False,False,,,True,107920,
16948,Caitlin Van Sant,person,Caitlin Van Sant,,,0,False,False,False,,,True,141084,
8321,Heather Turnbull,person,Heather Turnbull,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,True,148954,
16949,Lisa Goldman,person,Lisa Goldman,,,0,False,False,False,,,True,141085,
16950,Alyene Mlinar,person,Alyene Mlinar,,,0,False,False,False,,,True,144745,
16951,Erica Chabot,person,Erica Chabot,,,0,False,False,False,,,True,145248,
16952,Annie Wolf,person,Annie Wolf,,,0,False,False,False,,,True,146767,
16953,Naveen Parmar,person,Naveen Parmar,,,0,False,False,False,,,True,147548,
16954,Nikole Burroughs,person,Nikole Burroughs,,,0,False,False,False,,,True,145802,
16955,Jonathon Jones,person,Jonathon Jones,,,0,False,False,False,,,True,26450,
16956,Lindsey Ledwin,person,Lindsey Ledwin,,,0,False,False,False,,,True,52662,
16957,Timothy Robinson,person,Timothy Robinson,,,0,False,False,False,,,True,139257,
16958,John Twomey,person,John Twomey,,,0,False,False,False,,,True,107259,
16959,Mj Sivulich,person,Mj Sivulich,,,0,False,False,False,,,True,152872,
16960,Peter Fise,person,Peter Fise,,,0,False,False,False,,,True,141752,
16961,Charlotte Ivancic,person,Charlotte Ivancic,,,0,False,False,False,,,True,64513,
16962,Emily Murry,person,Emily Murry,,,0,False,False,False,,,True,71297,
16963,Gordon Taylor,person,Gordon Taylor,,,0,False,False,False,,,True,27097,
16964,Tucker Shumack,person,Tucker Shumack,,,0,False,False,False,,,True,59669,
16965,Chris Giblin,person,Chris Giblin,,,0,False,False,False,,,True,3117,
16966,Conrad Lass,person,Conrad Lass,,,0,False,False,False,,,True,57598,
16967,John Weber,person,John Weber,,,0,False,False,False,,,True,138330,
16968,Brandon Audap,person,Brandon Audap,,,0,False,False,False,,,True,144964,
16969,Carlos Jackson,person,Carlos Jackson,,,0,False,False,False,,,True,134466,
16970,Dabney Hegg,person,Dabney Hegg,,,0,False,False,False,,,True,148102,
16971,Lauren Edwards,person,Lauren Edwards,,,0,False,False,False,,,True,148903,
16972,Ashley Palmer,person,Ashley Palmer,,,0,False,False,False,,,True,148744,
16973,Mark Mioduski,person,Mark Mioduski,,,0,False,False,False,,,True,33387,
16974,Michael Hamond,person,Michael Hamond,,,0,False,False,False,,,True,55689,
16975,Susie Gorden,person,Susie Gorden,,,0,False,False,False,,,True,70982,
16976,Alissa Clees,person,Alissa Clees,,,0,False,False,False,,,True,67342,
16977,Brian Diffell,person,Brian Diffell,,,0,False,False,False,,,True,147508,
16978,Dimitrios Karakitsos,person,Dimitrios Karakitsos,,,0,False,False,False,,,True,67682,
16979,Timothy Costa,person,Timothy Costa,,,0,False,False,False,,,True,148995,
16980,Moshe Schwartz,person,Moshe Schwartz,,,0,False,False,False,,,True,80347,
16981,Kathryn Ruffalo,person,Kathryn Ruffalo,,,0,False,False,False,,,True,69555,
16982,Misha Lehrer,person,Misha Lehrer,,,0,False,False,False,,,True,137858,
16983,Michael Wilson,person,Michael Wilson,,,0,False,False,False,,,True,151554,
16984,Mike Wakefield,person,Mike Wakefield,,,0,False,False,False,,,True,149060,
16985,Sean Mcglynn,person,Sean Mcglynn,,,0,False,False,False,,,True,142774,
16986,Liam Mcenroe,person,Liam Mcenroe,,,0,False,False,False,,,True,151611,
16987,Michael Friedberg,person,Michael Friedberg,,,0,False,False,False,,,True,62941,
16988,Jessica Lycos,person,Jessica Lycos,,,0,False,False,False,,,True,145594,
16989,Laura Magnus,person,Laura Magnus,,,0,False,False,False,,,True,145595,
16990,Angela Allison,person,Angela Allison,,,0,False,False,False,,,True,152972,
16991,Jody Shoup,person,Jody Shoup,,,0,False,False,False,,,True,152973,
16992,Deirdre Stach,person,Deirdre Stach,,,0,False,False,False,,,True,55463,
16993,Peter Kucik,person,Peter Kucik,,,0,False,False,False,,,True,101107,
16994,Toby Moffett,person,Toby Moffett,,,0,False,False,False,,,True,137978,
16995,Steven Wall,person,Steven Wall,,,0,False,False,False,,,True,146945,
16996,Katie Kachel,person,Katie Kachel,,,0,False,False,False,,,True,100354,
16997,Addison Sheppard,person,Addison Sheppard,,,0,False,False,False,,,True,152974,
16998,Donald Norden,person,Donald Norden,,,0,False,False,False,,,True,138158,
16999,David Jansen,person,David Jansen,,,0,False,False,False,,,True,93755,
17000,Michael Ference,person,Michael Ference,,,0,False,False,False,,,True,148200,
17001,Olivia Kurtz,person,Olivia Kurtz,,,0,False,False,False,,,True,107322,
17002,Hamilton Bloom,person,Hamilton Bloom,,,0,False,False,False,,,True,101682,
17003,Rashid Hallaway,person,Rashid Hallaway,,,0,False,False,False,,,True,63196,
17004,Christopher Buki,person,Christopher Buki,,,0,False,False,False,,,True,148346,
16925,Adam Myers,person,Adam Myers,,,0,False,False,False,,,True,151904,
17005,Malloy Mcdaniel,person,Malloy Mcdaniel,,,0,False,False,False,,,True,148206,
17006,Shimon Stein,person,Shimon Stein,,,0,False,False,False,,,True,148751,
17007,Sean Pittman,person,Sean Pittman,,,0,False,False,False,,,True,146489,
17008,Kate Dickens,person,Kate Dickens,,,0,False,False,False,,,True,65617,
17009,John Sobel,person,John Sobel,,,0,False,False,False,,,True,144761,
17010,Robert Harmala,person,Robert Harmala,,,0,False,False,False,,,True,140079,
17011,Robert Vezzetti,person,Robert Vezzetti,,,0,False,False,False,,,True,147534,
17012,David Miller,person,David Miller,,,0,False,False,False,,,True,150132,
17013,Clarine Riddle,person,Clarine Riddle,,,0,False,False,False,,,True,59982,
17014,Lee Channing Foster,person,Lee Channing Foster,,,0,False,False,False,,,True,152975,
17015,Katy Nazaretova,person,Katy Nazaretova,,,0,False,False,False,,,True,116601,
17016,Madison Arcangeli,person,Madison Arcangeli,,,0,False,False,False,,,True,138165,
17017,Corinne King,person,Corinne King,,,0,False,False,False,,,True,152976,
17018,Darryl Floyd,person,Darryl Floyd,,,0,False,False,False,,,True,72837,
17019,Ainsley Rowlison,person,Ainsley Rowlison,,,0,False,False,False,,,True,149113,
17020,W. Locke,person,W. Locke,,,0,False,False,False,,,True,152175,
17021,Jeremy Scott,person,Jeremy Scott,,,0,False,False,False,,,True,98793,
17022,Matthew Dennis,person,Matthew Dennis,,,0,False,False,False,,,True,69876,
17023,Erin Will Morton,person,Erin Will Morton,,,0,False,False,False,,,True,66841,
17024,Scott Sinder,person,Scott Sinder,,,0,False,False,False,,,True,10129,
17025,Nick Sutter,person,Nick Sutter,,,0,False,False,False,,,True,140434,
17026,Elizabeth Goodwin,person,Elizabeth Goodwin,,,0,False,False,False,,,True,143261,
17027,Michael Henry,person,Michael Henry,,,0,False,False,False,,,True,147400,
17028,Crystal Ellerbe,person,Crystal Ellerbe,,,0,False,False,False,,,True,148031,
17029,Austin Durrer,person,Austin Durrer,,,0,False,False,False,,,True,142683,
17030,Ted Trippi,person,Ted Trippi,,,0,False,False,False,,,True,149061,
17031,Bradley Cooper,person,Bradley Cooper,,,0,False,False,False,,,True,149290,
17032,Josef Novotny,person,Josef Novotny,,,0,False,False,False,,,True,114059,
17033,Rachael Taylor,person,Rachael Taylor,,,0,False,False,False,,,True,152862,
17034,Richard Eddings,person,Richard Eddings,,,0,False,False,False,,,True,144362,
17035,Martin Gold,person,Martin Gold,,,0,False,False,False,,,True,61209,
17036,Dodie Renfer,person,Dodie Renfer,,,0,False,False,False,,,True,152232,
17037,Samuel Shumate,person,Samuel Shumate,,,0,False,False,False,,,True,152233,
17038,Susan Zook,person,Susan Zook,,,0,False,False,False,,,True,71398,
17039,Stefanie Rinehart,person,Stefanie Rinehart,,,0,False,False,False,,,True,69553,
17040,Megan Zavertnik,person,Megan Zavertnik,,,0,False,False,False,,,True,94689,
17042,Bill Ryan,person,Bill Ryan,,,0,False,False,False,,,True,152096,
17085,Terry Van Doren,person,Terry Van Doren,,,0,False,False,False,,,True,150091,
17043,Kathleen Bruder,person,Kathleen Bruder,,,0,False,False,False,,,True,152094,
17044,Sarah Moreland,person,Sarah Moreland,,,0,False,False,False,,,True,152095,
17045,Duncan Smith,person,Duncan Smith,,,0,False,False,False,,,True,58532,
17046,Nathaniel Maandig Rickard,person,Nathaniel Maandig Rickard,,,0,False,False,False,,,True,152984,
17047,Lauren Schwarze,person,Lauren Schwarze,,,0,False,False,False,,,True,152983,
17048,Paul Cambon,person,Paul Cambon,,,0,False,False,False,,,True,27185,
17049,Marybeth Nassif,person,Marybeth Nassif,,,0,False,False,False,,,True,150311,
17050,Perry Apelbaum,person,Perry Apelbaum,,,0,False,False,False,,,True,152985,
17051,William Rubin,person,William Rubin,,,0,False,False,False,,,True,149155,
